id,oriented,tetrahedra
kLLAvAQkbedeihhgijjaanuifgnpck,0,10
kLLLMPPkcdgfeiijijjaraqrqaaamm,0,10
kLLLwMQkbedgigjhhjjaaflaoafsss,0,10
kLLLLMQkccfigjiihhjakajkhokkjj,0,10
kLLvAQPkbeehgigijijaamajnnvhcn,0,10
kLLLLPQkcegfihijjhjaqaebnkuura,0,10
kLLLAzQkbegfgihhjjjaaiqmagotjj,0,10
kLLvwQQkcdhihghjjijtkacssshanm,0,10
kLvLQLQkcffehgjhjijtliilrabdjv,0,10
kLvwMPQkadghfjgiijjnasjsxriaao,0,10
kLLvMPQkbeefhjjihijaadekqdgbrp,0,10
kLLLMLQkbdefhjjjhiihghusaeevij,0,10
kLLAMzMkcedefghijjjptvauoaaaii,0,10
kLLAMzMkbcdefghijjjlccdaaaaaww,0,10
kLLAMzMkcddefghijjjhcvahaaaaww,0,10
jLLPzAQccdefghihipvcdnfhhjw,1,9
jLLzLQQcdcghgihiihsrrcvpstt,1,9
jLLLMAQbceffhgihieoxeksjxkk,1,9
jLLPvQQcdcffgihhiqcjqffhajr,1,9
jLLLMMQacfghgfhiinkwwlwwxok,1,9
jLLAPLQacdegfihhijsxxaahans,1,9
jLLvQPQcdhegghiiitkaagssutx,1,9
jLvwMQQadeighighijakmoraogi,1,9
kLvzMPQkccfhihgjijjhrhrvbkdvdm,1,10
kLLzwMQkcdceghhjijjhsrivqpqbrf,1,10
kLLzwMQkcdcehgihijjhsrilculbsj,1,10
kLvQLQzkadfeeghhijjjaaxkaagxhw,1,10
kLLLMwQkacdffgiijjjnkwrrrervgc,1,10
kLLLMPAkacdfgighijjnkwrotvmchn,1,10
kLLAwAPkbddefhgjiijtvnlallahnj,1,10
kLvvAQQkbghhjigijhjluhvjnonwvc,1,10
kLwLvQQkacfhiighjjjjgbiambuunf,1,10
