target,source,label
hLLAMkbeedffggxqakavcw,gLLAQbcedffftsafxfo,Face: 8
hLLLQkcdegffggqsahlcbs,gLLAQbcedffftsafxfo,Face: 7
hLLAMkbcedfgggtsafhqei,gLLAQbcedffftsafxfo,Face: 6
hLLPMkccdfegggqffaqxah,gLLAQbcedffftsafxfo,Face: 5
hLLLQkcddegfgglgfmwskc,gLLAQbcedffftsafxfo,Face: 4
hLLAMkbcedfgggtsxfahit,gLLAQbcedffftsafxfo,Face: 3
hLLLQkcdeefgggqsmmlbkk,gLLAQbcedffftsafxfo,Face: 2
hLLAMkbddefggghsridmmm,gLLAQbcedffftsafxfo,Face: 1
fvPQccdedeekskfww,gvLQQcdeffeffjcembl,Edge: 12
hLLLQkcdegfgfgasehlwwn,gvLQQcdeffeffjcembl,Face: 12
hLLLQkcdegffggafmhdcjc,gvLQQcdeffeffjcembl,Face: 11
hLLLQkcdfegfggpclepwww,gvLQQcdeffeffjcembl,Face: 10
hvLAQkcdfegfggfjxoqaqf,gvLQQcdeffeffjcembl,Face: 9
hLLLQkcdefgfggawmxmjjr,gvLQQcdeffeffjcembl,Face: 8
hvLAQkcdfegfggkwpkeaek,gvLQQcdeffeffjcembl,Face: 7
hvLPQkcdefggfgbscdpapv,gvLQQcdeffeffjcembl,Face: 6
hvLAQkcdfegfggbjtstdiw,gvLQQcdeffeffjcembl,Face: 5
hvLAQkcedgfgfgkvkhhahr,gvLQQcdeffeffjcembl,Face: 4
hLLLQkcdfefgggagqmhjkn,gvLQQcdeffeffjcembl,Face: 3
hLLzQkcdegffggafuqdkok,gvLQQcdeffeffjcembl,Face: 2
hLLLQkcdefegggareqhwnv,gvLQQcdeffeffjcembl,Face: 1
hLLLQkccegfgfgqfmatcjw,gLLPQccdfeffhosaaof,Face: 12
hLLAPkccedfgggqfefwjvb,gLLPQccdfeffhosaaof,Face: 10
hLLMPkbdedfggghgafoovk,gLLPQccdfeffhosaaof,Face: 8
hLLLQkbdeegfgghsappvss,gLLPQccdfeffhosaaof,Face: 6
hLLMPkbddegfgghsrarbvv,gLLPQccdfeffhosaaof,Face: 5
hLLAPkccedfggghoasvckw,gLLPQccdfeffhosaaof,Face: 2
hLwLQkacegffggjgkookfc,gLLPQcdefeffpfxxqdc,Face: 12
hvLAQkcdegfgfgffjhiaqf,gLLPQcdefeffpfxxqdc,Face: 11
hvLAQkcdegfgfgwcrdtqds,gLLPQcdefeffpfxxqdc,Face: 10
hLLLQkccegfgfgqfmatcjw,gLLPQcdefeffpfxxqdc,Face: 9
hvLAQkcedfgfggkvcqxexn,gLLPQcdefeffpfxxqdc,Face: 8
hvLAQkcdefgfggvgktimqk,gLLPQcdefeffpfxxqdc,Face: 7
hLvAQkbefggffgpahpuqcv,gLLPQcdefeffpfxxqdc,Face: 6
hLLLQkcdegffggtklqtkww,gLLPQcdefeffpfxxqdc,Face: 5
hLLzQkcdfegfggtkmducww,gLLPQcdefeffpfxxqdc,Face: 4
hLLLQkceffgegguaqqmhjw,gLLPQcdefeffpfxxqdc,Face: 3
hLLLQkbcfefgggtsiitnnv,gLLPQcdefeffpfxxqdc,Face: 2
hLLLQkcdeefgggtkmdtgww,gLLPQcdefeffpfxxqdc,Face: 1
hLLLQkbdefffggevpuhjok,gLLAQbdeefffdwtlain,Face: 12
hLLLQkbddgffggdwfqvfnr,gLLAQbdeefffdwtlain,Face: 11
hLvMQkbefgfeggpaaealws,gLLAQbdeefffdwtlain,Face: 10
hLLAPkccedfgggqfefwjvb,gLLAQbdeefffdwtlain,Face: 9
hLLLQkbddfgfggevfdwbfo,gLLAQbdeefffdwtlain,Face: 8
hLLLQkccfgegfgdwapukfn,gLLAQbdeefffdwtlain,Face: 7
hLLAMkcedefgggplvtufjc,gLLAQbdeefffdwtlain,Face: 6
hLLAPkcedefgggplktuosn,gLLAQbdeefffdwtlain,Face: 5
hLLLQkbddfggfgdwfdssfo,gLLAQbdeefffdwtlain,Face: 4
hLLAPkbdeegfggdwxaicff,gLLAQbdeefffdwtlain,Face: 3
hLLLQkbdeffgfgdwluhnkj,gLLAQbdeefffdwtlain,Face: 2
hLLLQkbdgfegfgdwauuwgr,gLLAQbdeefffdwtlain,Face: 1
hLLPAkccdeffgguvfeawxk,gLLPQccdeffflnfimcb,Face: 12
hLLLQkbdegefggdwlploko,gLLPQccdeffflnfimcb,Face: 11
hLLLQkbcgfefggtgditgow,gLLPQccdeffflnfimcb,Face: 10
hLLAPkccedfgggqfefwjvb,gLLPQccdeffflnfimcb,Face: 9
hLLLQkbdegefggevdppskw,gLLPQccdeffflnfimcb,Face: 8
hLLLQkbdeegfggmwlxifvb,gLLPQccdeffflnfimcb,Face: 7
hLLLQkbdeefgggmrqqawov,gLLPQccdeffflnfimcb,Face: 6
hLLLQkbcgfefgglgddtgow,gLLPQccdeffflnfimcb,Face: 5
hLLAPkccedfgggpoarvwoj,gLLPQccdeffflnfimcb,Face: 4
hLLLQkbdegefggdwaplvkk,gLLPQccdeffflnfimcb,Face: 3
hLLPAkccdeffggporeawxj,gLLPQccdeffflnfimcb,Face: 2
hLLMMkbcefegggasxmxksn,gLLPQccdeffflnfimcb,Face: 1
hLLAMkbcedfgggtsafxait,gLLAQbcedffftsqfajo,Face: 12
hLLAMkbeedffggaxxkakcw,gLLAQbcedffftsqfajo,Face: 11
hLLLQkcdegfgfgasehlwwn,gLLAQbcedffftsqfajo,Face: 10
hLLLQkbeegefgghaahhhfo,gLLAQbcedffftsqfajo,Face: 9
hLLLQkceffegggtadatlcr,gLLAQbcedffftsqfajo,Face: 8
hLLLQkbddfgfggevfdwbfo,gLLAQbcedffftsqfajo,Face: 7
hLLLQkbdegefggevdppskw,gLLAQbcedffftsqfajo,Face: 6
hLLMAkbddeffggdwjxeoug,gLLAQbcedffftsqfajo,Face: 5
hLLMMkbceeffggtsquaccv,gLLAQbcedffftsqfajo,Face: 4
hLLPPkcdfeggfghsatawkb,gLLAQbcedffftsqfajo,Face: 3
hLLAMkbcedfgggtsqfaqii,gLLAQbcedffftsqfajo,Face: 2
hLLLQkbedegfggaifmdroj,gLLAQbcedffftsqfajo,Face: 1
hLLLQkcdfgfggfarhpqkjf,gLLPQcdeffefakxputr,Face: 12
hLLLQkcdegffggqsahlcbs,gLLPQcdeffefakxputr,Face: 11
hLLLQkcdegffggafmhdcjc,gLLPQcdeffefakxputr,Face: 10
hLLPMkcdeffgggagxhawgg,gLLPQcdeffefakxputr,Face: 9
hvLAQkcdefgfggvgktimqk,gLLPQcdeffefakxputr,Face: 8
hLLLQkbcefggfgagpupkgo,gLLPQcdeffefakxputr,Face: 7
hLLPMkcdeffgggafueasgg,gLLPQcdeffefakxputr,Face: 6
hLwLQkacefggfgbgcrfgkw,gLLPQcdeffefakxputr,Face: 5
hLwLQkacefggfgbgrgwbbs,gLLPQcdeffefakxputr,Face: 4
hLLzQkcdefgfggaoudxkon,gLLPQcdeffefakxputr,Face: 3
hLLAPkcdeegfggqsmlanvv,gLLPQcdeffefakxputr,Face: 2
hLLzQkcdfgefggakhiikwk,gLLPQcdeffefakxputr,Face: 1
hLLLQkbdeeffgghsapmvok,gLLAQbedeffftaclhxn,Face: 12
hLLLQkbddfggfgawrdknkn,gLLAQbedeffftaclhxn,Face: 11
hLLLQkcdefgfggawmxmjjr,gLLAQbedeffftaclhxn,Face: 10
hLLMPkbdedfggghgafoovk,gLLAQbedeffftaclhxn,Face: 9
hLLAMkcddefgggdrvamaed,gLLAQbedeffftaclhxn,Face: 8
hLLLQkbedfgfggeajemkgj,gLLAQbedeffftaclhxn,Face: 7
hLLLQkbeeefgggdaaeexko,gLLAQbedeffftaclhxn,Face: 6
hLLMMkbddeffgghsoatkdf,gLLAQbedeffftaclhxn,Face: 5
hLLMAkbddeffgghsolhoug,gLLAQbedeffftaclhxn,Face: 4
hLLLQkbedegfggahfadwkw,gLLAQbedeffftaclhxn,Face: 3
hLLAMkccdefggghovtamqq,gLLAQbedeffftaclhxn,Face: 2
hLLPPkcdefgfggafxpprnj,gLLAQbedeffftaclhxn,Face: 1
fLLQcbeddeeddgvua,gLLAQbcdeefflsohtfn,Edge: 12
hLLAPkcddegfggagvtwfbc,gLLAQbcdeefflsohtfn,Face: 12
hLLAPkcddefgggafvtkfcb,gLLAQbcdeefflsohtfn,Face: 11
hLLAAkccedefggtnegdrar,gLLAQbcdeefflsohtfn,Face: 9
hLvAQkadffegggjaicwjrv,gLLAQbcdeefflsohtfn,Face: 8
hLvAQkadfegfggjaqcfjkk,gLLAQbcdeefflsohtfn,Face: 7
hLvAQkbeffgefgdahehhsw,gLLAQbcdeefflsohtfn,Face: 6
hLvAQkadefgfggnamrvfbs,gLLAQbcdeefflsohtfn,Face: 5
hLLLQkbdefffgghgaqqgbk,gLLAQbcdeefflsohtfn,Face: 4
hLLMAkccdfefgganvddjxk,gLLAQbcdeefflsohtfn,Face: 3
hLwMAkacdeffggnghcnvxs,gLLAQbcdeefflsohtfn,Face: 2
hLLMMkbceeffggajhmurjs,gLLAQbcdeefflsohtfn,Face: 1
hLLLQkadefgfggnuagfvgj,gLLAQaddefffnuaevjs,Face: 12
hLLLQkceffegfglueaxlfr,gLLAQaddefffnuaevjs,Face: 11
hLLLQkbdgegfgfeviuivwj,gLLAQaddefffnuaevjs,Face: 10
hLvAQkaefegfggjlqvcffg,gLLAQaddefffnuaevjs,Face: 9
hLLAMkbdeefgggevumasfc,gLLAQaddefffnuaevjs,Face: 8
hLLLQkbddfggfglvnhknwo,gLLAQaddefffnuaevjs,Face: 7
hLLAMkbdeeffggxvahancw,gLLAQaddefffnuaevjs,Face: 5
hLLMPkbcdegffgxortfnkn,gLLAQaddefffnuaevjs,Face: 4
hLLAPkceddffgghavrwnbj,gLLAQaddefffnuaevjs,Face: 3
hLLLQkcbgfefgganqipgcv,gLLAQaddefffnuaevjs,Face: 2
hLLLQkbedeggfgahfxxsko,gLLAQaddefffnuaevjs,Face: 1
hLLAAkbdedffggevagajaw,gLLAQbcedeffhvefpcn,Face: 12
hLLLQkbdeeffggevqqpjjk,gLLAQbcedeffhvefpcn,Face: 11
hLvAQkaefegfggjlqvcffg,gLLAQbcedeffhvefpcn,Face: 10
hLLLQkacfgegfgjkgfgffr,gLLAQbcedeffhvefpcn,Face: 9
hLLLQkcddegfgglgfmwskc,gLLAQbcedeffhvefpcn,Face: 8
hLLLQkbdfgegfglvqhtwsn,gLLAQbcedeffhvefpcn,Face: 7
hLLAMkbeedffggxqakavcw,gLLAQbcedeffhvefpcn,Face: 5
hLLAAkbcdeefgghvrmmcxk,gLLAQbcedeffhvefpcn,Face: 4
hLLPPkcdfeffggakheircr,gLLAQbcedeffhvefpcn,Face: 3
hLLLQkbedeffggahfxxsok,gLLAQbcedeffhvefpcn,Face: 2
hLLAAkbcedffgghwafawdj,gLLAQbcedeffhvefpcn,Face: 1
hLLAPkcddegfggagvtwfbc,gLLAQbdeeffflvxquug,Face: 12
hLLLQkbcefggfgaspuxosv,gLLAQbdeeffflvxquug,Face: 11
hLLLQkbddfggfglvnhknwo,gLLAQbdeeffflvxquug,Face: 10
hLLAPkcddefgggafvtkfcb,gLLAQbdeeffflvxquug,Face: 9
hLvAQkbefegfggadlxaqwc,gLLAQbdeeffflvxquug,Face: 8
hLLLQkbdfgegfglvqhtwsn,gLLAQbdeeffflvxquug,Face: 7
hLLPPkceeffeggthqddukb,gLLAQbdeeffflvxquug,Face: 6
hLLPAkceefefggthqxaxvv,gLLAQbdeeffflvxquug,Face: 5
hLLLQkbddfggfgakftknkn,gLLAQbdeeffflvxquug,Face: 4
hLLAPkbecdgfggaanfjjsj,gLLAQbdeeffflvxquug,Face: 3
hLLAPkcddefgggaknxkkgb,gLLAQbdeeffflvxquug,Face: 2
hLLLQkbddffgggasftnknk,gLLAQbdeeffflvxquug,Face: 1
hLLAAkccedefggtnegdrar,gLLQPcdcdeffqckvaaw,Face: 12
hLvPQkccgeffggasaedksr,gLLQPcdcdeffqckvaaw,Face: 11
hLLAAkccedefggtnegdrar,gLLQPcdcdeffqckvaaw,Face: 9
hLLAAkbddeefgghsripjas,gLLQPcdcdeffqckvaaw,Face: 8
hLALPkaccegfggbgfgtpoj,gLLQPcdcdeffqckvaaw,Face: 6
hLLLQkbdefffgghsammvbk,gLLQPcdcdeffqckvaaw,Face: 3
hLALPkbcbegfggaakoxxsj,gLLQPcdcdeffqckvaaw,Face: 2
hLLLQkbcffgggflstplkos,gLLAQcdeefffhfiaxao,Face: 12
hLvAQkcdefggfguruqevnb,gLLAQcdeefffhfiaxao,Face: 11
hLLLQkcdegffggqkamtjbj,gLLAQcdeefffhfiaxao,Face: 10
hLLLQkbcfgffgglspaewok,gLLAQcdeefffhfiaxao,Face: 9
hLLzQkcdegffggqkaptjbc,gLLAQcdeefffhfiaxao,Face: 8
hLLAMkbdeeffggxvahancw,gLLAQcdeefffhfiaxao,Face: 7
hLLLQkbdfgfggfxvhqxcvc,gLLAQcdeefffhfiaxao,Face: 6
hLLAMkbdeefgggevumasfc,gLLAQcdeefffhfiaxao,Face: 5
hLLAMkbdeefgggevdpaovk,gLLAQcdeefffhfiaxao,Face: 4
hLLLQkbedfgfggahfiirow,gLLAQcdeefffhfiaxao,Face: 3
hLLLQkbedfgfggaxfpxrrc,gLLAQcdeefffhfiaxao,Face: 2
hLLLQkbedfgfggaifiurco,gLLAQcdeefffhfiaxao,Face: 1
hvLAQkcdfgegfgwjlibhtj,gLLPQcdeffefhstlais,Face: 12
hLLLQkbcegffgglsmapgso,gLLPQcdeffefhstlais,Face: 11
hvLAQkcedgfgfgwbcdpqec,gLLPQcdeffefhstlais,Face: 10
hLLLQkbcfgefgglsqahgkb,gLLPQcdeffefhstlais,Face: 9
hLLzQkcdefggfghcmaiwfc,gLLPQcdeffefhstlais,Face: 8
hLLLQkbedfgfggxxfhdcvw,gLLPQcdeffefhstlais,Face: 7
hLvAQkbefeggfgxaxhaqbr,gLLPQcdeffefhstlais,Face: 6
hLLzQkcdefggfgqrlaenfk,gLLPQcdeffefhstlais,Face: 5
hLLLQkbcegffgghwmaqgrb,gLLPQcdeffefhstlais,Face: 4
hLLLQkcdegffggafxquwcc,gLLPQcdeffefhstlais,Face: 3
hLLLQkbedgffggahflmvgo,gLLPQcdeffefhstlais,Face: 2
hLLLQkcdefgfggaruamoow,gLLPQcdeffefhstlais,Face: 1
hLvMQkbfdgefggptfxucwf,gvLQQcdefefffffxoax,Face: 12
hLLLQkcdffegggiceaakrf,gvLQQcdefefffffxoax,Face: 11
hvLAQkcdegffggffrmamac,gvLQQcdefefffffxoax,Face: 10
hvLAQkcdfegfggjragmemo,gvLQQcdefefffffxoax,Face: 9
hvLAQkcdefgfggjvglxaxj,gvLQQcdefefffffxoax,Face: 8
hvLAQkcedfggfgkvceemlw,gvLQQcdefefffffxoax,Face: 7
hvLAQkcdegffggnvrammeb,gvLQQcdefefffffxoax,Face: 6
hLLLQkcdfeggfglrlqlgbf,gvLQQcdefefffffxoax,Face: 5
hLLzQkcdefggfgpgahlosk,gvLQQcdefefffffxoax,Face: 4
hLLLQkcdegfgfgacpmabjb,gvLQQcdefefffffxoax,Face: 3
hLLLQkcdegffggavmixbjj,gvLQQcdefefffffxoax,Face: 2
hLLLQkcdefgfggavmaprjj,gvLQQcdefefffffxoax,Face: 1
hvLAQkcdfeggfgnvaoiiho,gvLQQcdefeffbfgpfll,Face: 12
hvLAQkcdegfgfgffjhuaub,gvLQQcdefeffbfgpfll,Face: 11
hvLAQkcdfgegfgwjlibhtj,gvLQQcdefeffbfgpfll,Face: 10
hLvMQkbfdgefggptfxucwf,gvLQQcdefeffbfgpfll,Face: 9
hvLAQkcedfgfggfvchhlxo,gvLQQcdefeffbfgpfll,Face: 8
hvLAQkcdefggfgkvglhhmk,gvLQQcdefeffbfgpfll,Face: 7
hvLAQkcdefgfggvgntimac,gvLQQcdefeffbfgpfll,Face: 6
hLLzQkcdefggfgdfadlofs,gvLQQcdefeffbfgpfll,Face: 5
hvLPQkcdegffgggkfhpulo,gvLQQcdefeffbfgpfll,Face: 4
hLLLQkcdefggfgafeaawkw,gvLQQcdefeffbfgpfll,Face: 3
hLLLQkcdfgefggagqptwnn,gvLQQcdefeffbfgpfll,Face: 2
hLLLQkcdegfgfgavehuwsn,gvLQQcdefeffbfgpfll,Face: 1
hLLLQkcdffgggfdrlahgff,gLvQQbefdfefmexfaxk,Face: 12
hLvAQkcdefggfguruqevnb,gLvQQbefdfefmexfaxk,Face: 11
hLvMQkbefefgggpalppqwg,gLvQQbefdfefmexfaxk,Face: 10
hLLLQkcdffegggiceaakrf,gLvQQbefdfefmexfaxk,Face: 9
hLLAMkcedefgggplvtufjc,gLvQQbefdfefmexfaxk,Face: 8
hLLzQkcdegfgfgufuldvff,gLvQQbefdfefmexfaxk,Face: 7
hLLLQkcdffgggfdrldhgvf,gLvQQbefdfefmexfaxk,Face: 6
hLLLQkccfgegfgdwapukfn,gLvQQbefdfefmexfaxk,Face: 5
hLLLQkccfegfggdwaeproo,gLvQQbefdfefmexfaxk,Face: 4
hLLLQkcdegfgfgavphdbfn,gLvQQbefdfefmexfaxk,Face: 3
hLLLQkbedfgfggmanimwsj,gLvQQbefdfefmexfaxk,Face: 2
hLvMQkbfdeggfgaefpqwwr,gLvQQbefdfefmexfaxk,Face: 1
hvLAQkcdefgfggnvnllees,gvLQQcdefeffgjnuspl,Face: 12
hLLLQkcdegffggqkamtjbj,gvLQQcdefeffgjnuspl,Face: 11
hvLAQkcedgfgfgwbcdpqec,gvLQQcdefeffgjnuspl,Face: 10
hvLAQkcdfegfggjjasaqxo,gvLQQcdefeffgjnuspl,Face: 9
hvLAQkcdegfgfgnoktqeak,gvLQQcdefeffgjnuspl,Face: 8
hvLAQkcefgefggnvquomef,gvLQQcdefeffgjnuspl,Face: 7
hvLAQkcdfgefggwwpdrdeo,gvLQQcdefeffgjnuspl,Face: 6
hLLLQkcdegfgfgirudivfs,gvLQQcdefeffgjnuspl,Face: 5
hLLzQkcdegfgfghratmobg,gvLQQcdefeffgjnuspl,Face: 4
hLLLQkcdegffggaruqeook,gvLQQcdefeffgjnuspl,Face: 3
hLLLQkcdefgfggarmamjjg,gvLQQcdefeffgjnuspl,Face: 2
hLLLQkcdefgfggaomdxkjn,gvLQQcdefeffgjnuspl,Face: 1
hLLLQkcdfefgggagqmhjkn,gLLPQcdefeffakxldaj,Face: 12
hLLzQkcdegffggqkaptjbc,gLLPQcdefeffakxldaj,Face: 11
hLLLQkcdefgfggaclatswn,gLLPQcdefeffakxldaj,Face: 10
hLLzQkcdfgfggfaoqxqjof,gLLPQcdefeffakxldaj,Face: 9
hvLAQkcedfgfggfvchhlxo,gLLPQcdefeffakxldaj,Face: 8
hLLAMkcedefgggqpvqasbb,gLLPQcdefeffakxldaj,Face: 7
hLLPMkcdeffgggacpdajco,gLLPQcdefeffakxldaj,Face: 6
hLwLQkacegffggbgrbrggs,gLLPQcdefeffakxldaj,Face: 5
hLwLQkacefggfgbgcgjbnw,gLLPQcdefeffakxldaj,Face: 4
hLLLQkcdegffggaoxxlrck,gLLPQcdefeffakxldaj,Face: 3
hLLLQkbedgffggaafeerjw,gLLPQcdefeffakxldaj,Face: 2
hLLLQkcdegffggawuuajor,gLLPQcdefeffakxldaj,Face: 1
hLLzQkcdegffggafuqdkok,gLLAQcdeeffflkhxxxc,Face: 12
hLLLQkbceeffggxkaaxkvw,gLLAQcdeeffflkhxxxc,Face: 11
hLLLQkbedfgfggxxfhdcvw,gLLAQcdeeffflkhxxxc,Face: 10
hLLLQkbdfgfggfxvhhhvvn,gLLAQcdeeffflkhxxxc,Face: 9
hLLLQkbcfgffgglstatgks,gLLAQcdeeffflkhxxxc,Face: 8
hLLzQkcdegfgfgufuldvff,gLLAQcdeeffflkhxxxc,Face: 7
hLLLQkbcfgffgglsqapgvv,gLLAQcdeeffflkhxxxc,Face: 6
hLLPAkceeffeggthqdatof,gLLAQcdeeffflkhxxxc,Face: 5
hLLPAkcefefeggpqidaiof,gLLAQcdeeffflkhxxxc,Face: 4
hLLLQkbedfgfggaxfmdjvv,gLLAQcdeeffflkhxxxc,Face: 3
hLLLQkbedfggfgaafhuvvw,gLLAQcdeeffflkhxxxc,Face: 2
hLLLQkbedfgfggaifturno,gLLAQcdeeffflkhxxxc,Face: 1
hLLLQkcdefegggareqhwnv,gLLPQcdeffefareqahg,Face: 12
hLLLQkbdegffggasxeinnk,gLLPQcdeffefareqahg,Face: 11
hLLLQkcdefgfggarmamjjg,gLLPQcdeffefareqahg,Face: 10
hvLAQkcedfggfgkvceemlw,gLLPQcdeffefareqahg,Face: 9
hLvAQkbefggfgfaeamaiwf,gLLPQcdeffefareqahg,Face: 8
hLvAQkbeffegggaxxmxujr,gLLPQcdeffefareqahg,Face: 7
hvLAQkcefgefggnvquomef,gLLPQcdeffefareqahg,Face: 6
hLwLQkacefgfggbgggvvsj,gLLPQcdeffefareqahg,Face: 5
hLwLQkacegffggbgnvnwgr,gLLPQcdeffefareqahg,Face: 4
hLLLQkcdefggfgasaamvgj,gLLPQcdeffefareqahg,Face: 3
hLLLQkbedgffggaafdpjns,gLLPQcdeffefareqahg,Face: 2
hLLLQkcdfgefggarhphcsk,gLLPQcdeffefareqahg,Face: 1
fLLQcbeddeeddgvua,gLLAQbddefffxvgxurn,Edge: 12
hLLAPkceddgfggaivjnrvo,gLLAQbddefffxvgxurn,Face: 12
hLLAPkbcdefgggakfmwosc,gLLAQbddefffxvgxurn,Face: 11
hLLLQkbdgfefggtvqatrro,gLLAQbddefffxvgxurn,Face: 10
hLvAQkbefgefgghaulihvw,gLLAQbddefffxvgxurn,Face: 9
hLLAPkcddefgggarvmnjvo,gLLAQbddefffxvgxurn,Face: 8
hLLAPkbcedfggglsxjvksr,gLLAQbddefffxvgxurn,Face: 7
hvLAQkcdefgfggjvglxaxj,gLLAQbddefffxvgxurn,Face: 6
hLLLQkcdfeggfglrlqlgbf,gLLAQbddefffxvgxurn,Face: 5
hLLAPkcddegfggacvxccgb,gLLAQbddefffxvgxurn,Face: 4
hLLAPkbcedgfggajhfssof,gLLAQbddefffxvgxurn,Face: 3
hLLLQkbdeeffgghgutlgor,gLLAQbddefffxvgxurn,Face: 2
hLLAPkceddgfggahvkkkgb,gLLAQbddefffxvgxurn,Face: 1
hLLLQkcdefgfggafiaxnrr,gLLAQbddefffxfrpdjj,Face: 12
hLLAPkceddgfggaivjnrvo,gLLAQbddefffxfrpdjj,Face: 11
hLLAPkbcdefgggakfmwosc,gLLAQbddefffxfrpdjj,Face: 10
hLLLQkbcefgfggarattnrv,gLLAQbddefffxfrpdjj,Face: 9
hLLLQkbdeegfgghsappvss,gLLAQbddefffxfrpdjj,Face: 8
hvLPQkcdefggfgwcfxplar,gLLAQbddefffxfrpdjj,Face: 7
hLLMPkbdedfggghgafoovk,gLLAQbddefffxfrpdjj,Face: 6
hLLMMkbddeffggxfrtivac,gLLAQbddefffxfrpdjj,Face: 5
hLLMAkcdcfefgghsvhioug,gLLAQbddefffxfrpdjj,Face: 4
hLLLQkbdeffgggxfxxxrwo,gLLAQbddefffxfrpdjj,Face: 3
hLLPPkcdfeegggqctaaovv,gLLAQbddefffxfrpdjj,Face: 2
hLLMMkcedffgggaqvaxnvv,gLLAQbddefffxfrpdjj,Face: 1
hLLAPkcddefgggarvmnjvo,gLLAQccedffflnhnavk,Face: 12
