id,oriented,tetrahedra
hvLAQkcefefgggnkqbhxln,-1,7
hLLLQkcdegfgfghsatlowg,-1,7
hLLLQkcdegffggdrptlgvg,1,7
hvLAQkcdegfgfgnffthuhf,-1,7
hvLAQkcdegfgfgnnrtxhxr,-1,7
hvLAQkcedgfgfgkvsqmalc,1,7
hLLLQkcdffegggaoqhtjkn,-1,7
hLLzQkcdegffggaruqakok,-1,7
hLLLQkcdefegggarehhwos,-1,7
hLLzQkcdeegfggpoaxpffr,-1,7
hvLAQkcdfgegfggvahvals,-1,7
hLLLQkbdegefggevapevkw,-1,7
hLLLQkcdeegfggpodipfcs,-1,7
hLLzQkcdeegfgguoudufns,-1,7
hLLAPkceddgfggtafnkfoj,-1,7
hLLLQkcedfgfggparaekof,-1,7
hLLLQkbdeeggfgdwxxdfko,-1,7
hLLLQkbdegefggdwepdwkk,-1,7
hvLAQkcedgfgfgvjchhahr,1,7
hLLLQkccegffggqftatjor,-1,7
hvLAQkcedgffggknclmmuo,-1,7
hvLAQkcedfgfggfvkqueuj,1,7
hLvAQkbefegfggedeixtjg,1,7
hLLLQkcdeefggglfhtdgsc,-1,7
hLLLQkbcfegfggdoexxkvb,-1,7
hLLAMkcedefggghavtpwfn,-1,7
hLLLQkcefefgggalqehekn,-1,7
hLLLQkcdeefgggtkeetgww,-1,7
hLLMPkcdcfgfggqsgegngn,-1,7
hLLMPkbcdefgggxsrucnjj,-1,7
hLLAPkccedfgggtnanknos,-1,7
hLLLQkceffegggtqdaxlor,-1,7
hLLAMkbeedffgghhmkafcw,-1,7
hLLAMkbcedfgggtsafxxhq,-1,7
hLLLQkbeegefgghhehthfo,-1,7
hLLLQkcddegfggukfhskbo,-1,7
hLLMPkbddegfggdwjlwrbo,-1,7
hLLAMkbcedfgggtsqfaqlu,-1,7
hLLLQkcdeefggghsiulboo,-1,7
hLLLQkbedegfggaifmmrkv,-1,7
hLLPMkcdeffgggdvaipvjr,-1,7
hLALPkbccegfgglugbdpvj,-1,7
hLAwMkbccdfgggdmgdgxhq,-1,7
hLLLQkcdffggfguwxxuvcf,-1,7
hLALPkbccefgggdmgrxdbk,-1,7
hLAwMkbccdfgggaurirdal,-1,7
hLAvQkbccfgfggmejaldus,-1,7
hLALAkbccfefggmlbdblvj,-1,7
hLALAkbccfefggmlbabxwn,-1,7
hLALPkbccefgggmejoddfo,-1,7
hLLAAkbddeffggpcnplohw,1,7
hLLAAkbcdeefggpjgplgxk,1,7
hLvPQkccegffgghrqddkvg,-1,7
hLLAAkbddeefggxrrxqgxn,0,7
hLLAAkccedefggdwakufqj,-1,7
hLLAAkbcedefggabtfqjhr,-1,7
hLLAAkccedefggdwxvdnqs,1,7
hLLMAkbceeefggagtexxqj,-1,7
hLALAkbccfefggxxgpgxgs,-1,7
hLALPkbcbegfgghhwsatnf,0,7
hLALPkbcbfgfgghhwlaeen,0,7
hLAMzkbccdefggmejmaqqj,-1,7
hLLAAkbedefeggxarimuqj,-1,7
