target,source,label
hLLLQkbedeffgghhfqlggk,gLLAQbcdeeffhvnmmcn,Face: 6
hLLLQkcddfeggghrgqnbwb,gLLAQbcdeeffhvnmmcn,Face: 5
hLLAPkcdedgfgghsacjwsg,gLLAQbcdeeffhvnmmcn,Face: 4
hLLAPkcdedgfggqragvcrc,gLLAQbcdeeffhvnmmcn,Face: 3
hLLAAkbcedefgghvdfpvan,gLLAQbcdeeffhvnmmcn,Face: 1
hvLAQkcdefgfggbrchldpn,gLLPQcdeffefhfaaaxw,Face: 12
hvLAQkcdfegfggfjasuimv,gLLPQcdeffefhfaaaxw,Face: 11
hLLLQkbcgfefgglsdetkkc,gLLPQcdeffefhfaaaxw,Face: 10
hLLLQkbcfegfgglspelkcv,gLLPQcdeffefhfaaaxw,Face: 9
hLLLQkcefefggglhdqilgs,gLLPQcdeffefhfaaaxw,Face: 8
hvLAQkcedfgfggwvceeduw,gLLPQcdeffefhfaaaxw,Face: 7
hLLAMkcedefgggplvamooj,gLLPQcdeffefhfaaaxw,Face: 6
hLLLQkcdegffggqkxmtkff,gLLPQcdeffefhfaaaxw,Face: 5
hvLAQkcdegfgfgnjkaldtg,gLLPQcdeffefhfaaaxw,Face: 4
hLLAPkcedefgggtavuurfo,gLLPQcdeffefhfaaaxw,Face: 3
hLvAQkbefeggfgaelpaqfn,gLLPQcdeffefhfaaaxw,Face: 2
hLLLQkcdefegggqruqqjvv,gLLPQcdeffefhfaaaxw,Face: 1
hLLzQkcdegffggasuqljok,gvLQQcdeffefkwshdbu,Face: 12
hLLLQkcdefegggarmqijkc,gvLQQcdeffefkwshdbu,Face: 11
hLLLQkcdfegfggprlppbww,gvLQQcdeffefkwshdbu,Face: 10
hvLAQkcefefgggjrajqqho,gvLQQcdeffefkwshdbu,Face: 9
hLLLQkcdefegggawmxujno,gvLQQcdeffefkwshdbu,Face: 8
hvLAQkcdegfgfgnwbtlulr,gvLQQcdeffefkwshdbu,Face: 7
hvLAQkcdegfgfgwnkdpals,gvLQQcdeffefkwshdbu,Face: 5
hLLLQkccegfgfgqvmaecjg,gLLPQccdefffqfrieoj,Face: 12
hLLLQkbdegffgghgphibjf,gLLPQccdefffqfrieoj,Face: 11
hLLAPkbcdefggglsbmwovc,gLLPQccdefffqfrieoj,Face: 10
hLLAPkbcdefggglsbmwcfj,gLLPQccdefffqfrieoj,Face: 9
hLLMMkbceefggghwluhboj,gLLPQccdefffqfrieoj,Face: 8
hLLLQkbdeefggghgpmposj,gLLPQccdefffqfrieoj,Face: 7
hLLLQkbdeefgggerqqtwsf,gLLPQccdefffqfrieoj,Face: 6
hLLLQkbcefggfghvqutccr,gLLPQccdefffqfrieoj,Face: 5
hLLMPkccdffggghfvxwoov,gLLPQccdefffqfrieoj,Face: 4
hLLMPkbceefggghvdqurff,gLLPQccdefffqfrieoj,Face: 3
hLLAPkccedfggghfajvwbj,gLLPQccdefffqfrieoj,Face: 2
hLLAPkccedfggghfpjbwkw,gLLPQccdefffqfrieoj,Face: 1
hLwLQkacfgegfgjgsobnbc,gLLPQcdeffeflrapqds,Face: 12
hvLAQkcdfegfggjjasqeho,gLLPQcdeffeflrapqds,Face: 11
hvLAQkcedgfgfgkkchmeio,gLLPQcdeffeflrapqds,Face: 10
hLLLQkbdegffgghgphibjf,gLLPQcdeffeflrapqds,Face: 9
hvLAQkcedgfgfgvvsexaqk,gLLPQcdeffeflrapqds,Face: 8
hvLAQkcefefgggnvqneipf,gLLPQcdeffeflrapqds,Face: 7
hLLLQkcdfgegfgtcepusfw,gLLPQcdeffeflrapqds,Face: 6
hLLLQkbcgefgfgdfmxejbv,gLLPQcdeffeflrapqds,Face: 5
hLLLQkcdefeggglruqdgsj,gLLPQcdeffeflrapqds,Face: 4
hLLLQkcdefegggtruqpgww,gLLPQcdeffeflrapqds,Face: 3
hLLAMkcedefggghavxmjsg,gLLPQcdeffeflrapqds,Face: 2
hLvAQkbefggefgaqudaufv,gLLPQcdeffeflrapqds,Face: 1
hLLMMkbcdfefgglskmtjew,gLLMQbcdeffflskuukg,Face: 12
hLLLQkbcgfefgglsdetkkc,gLLMQbcdeffflskuukg,Face: 11
hLLPPkcdefeggglcdepvvo,gLLMQbcdeffflskuukg,Face: 10
hLLAPkbcdefggglsbmwovc,gLLMQbcdeffflskuukg,Face: 9
hLLLQkbdegefggevlppfrw,gLLMQbcdeffflskuukg,Face: 8
hvLPQkcdefggfgkcwxhdak,gLLMQbcdeffflskuukg,Face: 7
hLLMMkcedffgggplvtefcb,gLLMQbcdeffflskuukg,Face: 6
hLLPPkcdefegggtcpeubvb,gLLMQbcdeffflskuukg,Face: 5
hLLLQkbdeegfggdsxpxckk,gLLMQbcdeffflskuukg,Face: 4
hLLAPkceddgfggtasbrrfo,gLLMQbcdeffflskuukg,Face: 3
hLLMAkbdedffggdsdrxjmk,gLLMQbcdeffflskuukg,Face: 2
hLLLQkbdgfefggdkauubrr,gLLMQbcdeffflskuukg,Face: 1
hLLMAkbcdeffgglsbhuslj,gLLAQbdedfffdkegawk,Face: 12
hLLLQkbcfegfgglspelkcv,gLLAQbdedfffdkegawk,Face: 11
hvLAQkcedfgfggkwcdumun,gLLAQbdedfffdkegawk,Face: 10
hLLAPkbcdefggglsbmwcfj,gLLAQbdedfffdkegawk,Face: 9
hLLLQkbddffggghwfpknfo,gLLAQbdedfffdkegawk,Face: 8
hLLzQkcdegfgfgpwaptofs,gLLAQbdedfffdkegawk,Face: 7
hLLLQkcdfeggfglkpitgfb,gLLAQbdedfffdkegawk,Face: 6
hLLLQkbdfegfgglvmdqgor,gLLAQbdedfffdkegawk,Face: 5
hLLLQkbdggeffgdsqtdjjo,gLLAQbdedfffdkegawk,Face: 4
hLLLQkbddgffggdkfmjjoo,gLLAQbdedfffdkegawk,Face: 3
hLLMAkbcdeffggtbbhislk,gLLAQbdedfffdkegawk,Face: 2
hLLAPkbddegfggdsnhngkk,gLLAQbdedfffdkegawk,Face: 1
hLLAMkbcdefgggtccdahie,gLLAQccdefffhwklqnn,Face: 12
hLLAMkcddefggghrvaqahq,gLLAQccdefffhwklqnn,Face: 11
hLLzQkcdegffggasuqljok,gLLAQccdefffhwklqnn,Face: 10
hLLLQkbeegefgghaxhqhfk,gLLAQccdefffhwklqnn,Face: 9
hLLLQkcdeegfggasmpdbof,gLLAQccdefffhwklqnn,Face: 8
hLLLQkbdegefggevlppfrw,gLLAQccdefffhwklqnn,Face: 7
hLLLQkbddffggghwfpknfo,gLLAQccdefffhwklqnn,Face: 6
hLLAAkbddeffgghwjqislg,gLLAQccdefffhwklqnn,Face: 5
hLLAMkbddeffgghwjplcmf,gLLAQccdefffhwklqnn,Face: 4
hLLPPkcdefgfgghsuqarjb,gLLAQccdefffhwklqnn,Face: 3
hLLAMkbcdefgggtcndqaee,gLLAQccdefffhwklqnn,Face: 2
hLLLQkbedegfggahfedksf,gLLAQccdefffhwklqnn,Face: 1
hLvAQkbefggefgaqudaufv,gLLPQcdeffefarxhalk,Face: 12
hvLAQkcedfgfggwvceeduw,gLLPQcdeffefarxhalk,Face: 11
hLLLQkcdefegggarmqijkc,gLLPQcdeffefarxhalk,Face: 10
hLLPMkcdeffgggagqeawbg,gLLPQcdeffefarxhalk,Face: 9
hvLAQkcefefgggnvqneipf,gLLPQcdeffefarxhalk,Face: 8
hLvAQkbeffegggaxxmhisr,gLLPQcdeffefarxhalk,Face: 7
hLLzQkcdefggfgafxapcvj,gLLPQcdeffefarxhalk,Face: 6
hLwLQkacefggfgbgrgfnor,gLLPQcdeffefarxhalk,Face: 5
hLwLQkacefggfgbgggvnrw,gLLPQcdeffefarxhalk,Face: 4
hLLzQkcdefgfggasuaxrow,gLLPQcdeffefarxhalk,Face: 3
hLLAPkcedegfggpqvxanss,gLLPQcdeffefarxhalk,Face: 2
hLLzQkcdfeggfgakqemokn,gLLPQcdeffefarxhalk,Face: 1
hLLMMkbceeffggxkthmnow,gLLAQbcedfffhwlneoo,Face: 12
hLLLQkcdegefgghcqqarbb,gLLAQbcedfffhwlneoo,Face: 11
hLLLQkcdefegggawmxujno,gLLAQbcedfffhwlneoo,Face: 10
hLLLQkbdeefggghgpmposj,gLLAQbcedfffhwlneoo,Face: 9
hLLAMkbddefgggevohaptt,gLLAQbcedfffhwlneoo,Face: 8
hLLAMkbcdefggghjotaime,gLLAQbcedfffhwlneoo,Face: 7
hLLAMkbddefgggevopiaqe,gLLAQbcedfffhwlneoo,Face: 6
hLLMMkbceeffggxkuhafcv,gLLAQbcedfffhwlneoo,Face: 5
hLLMAkccdfefggqjrpqjmg,gLLAQbcedfffhwlneoo,Face: 4
hLLLQkbedegfggaxfqdkvj,gLLAQbcedfffhwlneoo,Face: 3
hLLAMkbcdefggghjntuaee,gLLAQbcedfffhwlneoo,Face: 2
hLLwQkcdefggfgawiuxovv,gLLAQbcedfffhwlneoo,Face: 1
hLvAQkbeffgeggduuiaqok,gLLMQbcdefffhwkitjv,Face: 12
hLLMPkbddefgggevoqwong,gLLMQbcdefffhwkitjv,Face: 11
hLLLQkbdgefgfgesqhdcgr,gLLMQbcdefffhwkitjv,Face: 10
hLLLQkbddfggfgerflsnov,gLLMQbcdefffhwkitjv,Face: 9
hLLMMkbceefggghwluhboj,gLLMQbcdefffhwkitjv,Face: 8
hvLPQkcdefgfggwwflxqmr,gLLMQbcdefffhwkitjv,Face: 7
hLLMAkbcdfefgghwkpqvpk,gLLMQbcdefffhwkitjv,Face: 6
hLLAPkcddegfgglcvankfo,gLLMQbcdefffhwkitjv,Face: 5
hLLLQkbdeefgggerqqtwsf,gLLMQbcdefffhwkitjv,Face: 4
hLLMMkcedffgggahvixcnv,gLLMQbcdefffhwkitjv,Face: 3
hLLLQkcdegefgghrqmafss,gLLMQbcdefffhwkitjv,Face: 2
hLLAPkcddefgggaknxccnb,gLLMQbcdefffhwkitjv,Face: 1
fLLQcbcdeeehbcpxi,gLLMQbcdeffflsjdlwn,Edge: 12
hLLMPkbceefgggasxexnfv,gLLMQbcdeffflsjdlwn,Face: 12
hLLLQkbdggeffgevxpennc,gLLMQbcdeffflsjdlwn,Face: 11
hLLAAkbdedffggevtsxnej,gLLMQbcdeffflsjdlwn,Face: 10
hvLAQkcdegfgfgnjkaldao,gLLMQbcdeffflsjdlwn,Face: 9
hLLLQkcedgffgguaflqncn,gLLMQbcdeffflsjdlwn,Face: 8
hLLLQkcefefggglhdqxlgv,gLLMQbcdeffflsjdlwn,Face: 7
hLvAQkbefefggglqldpifn,gLLMQbcdeffflsjdlwn,Face: 6
hLLLQkbdfgegfgtvdqtbbf,gLLMQbcdeffflsjdlwn,Face: 5
hLLAPkcddegfggacvxkkgn,gLLMQbcdeffflsjdlwn,Face: 4
hLLAPkceddgfggahvkccgj,gLLMQbcdeffflsjdlwn,Face: 3
hLLMAkbcdfefgglsjetnhw,gLLMQbcdeffflsjdlwn,Face: 2
hLLAPkbcedgfggajhfjjfk,gLLMQbcdeffflsjdlwn,Face: 1
hLLMPkbddefgggevoqwong,gLLMQbcdfefftjsetnw,Face: 12
hLvAQkbefefggglqldpifn,gLLMQbcdfefftjsetnw,Face: 11
hLLLQkbddfggfgerflsnov,gLLMQbcdfefftjsetnw,Face: 10
hLLLQkbdfegfgglfmdxcgo,gLLMQbcdfefftjsetnw,Face: 9
hvLAQkcdegfgfgnjkaldtg,gLLMQbcdfefftjsetnw,Face: 8
hLLAPkbcedfggglsafsoof,gLLMQbcdfefftjsetnw,Face: 7
hLLAAkbdedffggevhsinhw,gLLMQbcdfefftjsetnw,Face: 6
hLLLQkcefefggglhdqilgs,gLLMQbcdfefftjsetnw,Face: 5
hLLAPkcddegfggacvxkknb,gLLMQbcdfefftjsetnw,Face: 4
hLLAPkbcedgfggajhfjjfk,gLLMQbcdfefftjsetnw,Face: 3
hLLMAkbcdeffggtjsdlwxk,gLLMQbcdfefftjsetnw,Face: 2
hLLAPkceddgfggahvkccjb,gLLMQbcdfefftjsetnw,Face: 1
hLLMPkbcdegfggaskubwvn,gLLMQbcdefffhwkdtjj,Face: 12
hLLMPkbceefgggasxexnfv,gLLMQbcdefffhwkdtjj,Face: 11
hvLPQkcdefgfggwwflxqmr,gLLMQbcdefffhwkdtjj,Face: 10
hLLLQkcedgffgguaflqncn,gLLMQbcdefffhwkdtjj,Face: 9
hLvAQkbeffgeggaqliapcn,gLLMQbcdefffhwkdtjj,Face: 8
hLLMPkbcdfgfggasbafwoc,gLLMQbcdefffhwkdtjj,Face: 7
hLLMMkbcdeffggxkrdxvlo,gLLMQbcdefffhwkdtjj,Face: 6
hLLMAkbcdfefgghwkuqvpg,gLLMQbcdefffhwkdtjj,Face: 5
hLLAPkbcedfggglsxjsokn,gLLMQbcdefffhwkdtjj,Face: 4
hLLLQkcdegefgghcqpafss,gLLMQbcdefffhwkdtjj,Face: 3
hLLAPkbedegfggaaklxnvc,gLLMQbcdefffhwkdtjj,Face: 2
hLLAPkcddefgggaknxccgn,gLLMQbcdefffhwkdtjj,Face: 1
hLLAMkbedefgggxarqdnfv,gLLAQccedfffhwxgank,Face: 12
hLLLQkbdggeffgevxpennc,gLLAQccedfffhwxgank,Face: 11
hLLLQkbdggeffgevxpennc,gLLAQccedfffhwxgank,Face: 9
hLLAPkbcedfggglsafsoof,gLLAQccedfffhwxgank,Face: 8
hLLAPkbcedfggglsafsoof,gLLAQccedfffhwxgank,Face: 7
hLLLQkcdegfggfhsqilvcg,gLLAQccedfffhwxgank,Face: 6
hLLLQkbedegfggxxfhdoss,gLLAQccedfffhwxgank,Face: 4
hLLAMkccedfgggtnakxahq,gLLAQccedfffhwxgank,Face: 3
hLLAMkccedfggglnanxxqh,gLLAQccedfffhwxgank,Face: 2
hLLLQkcdeeggfghshpxvjf,gLLAQbedeeffhhniphj,Face: 12
hLLAAkbdedffggevtsxnej,gLLAQbedeeffhhniphj,Face: 11
hLLAAkbdedffggevtsxnej,gLLAQbedeeffhhniphj,Face: 9
hLLAAkbdedffggevhsinhw,gLLAQbedeeffhhniphj,Face: 8
hLLAAkbdedffggevhsinhw,gLLAQbedeeffhhniphj,Face: 7
hLLMAkcdceffgghsbpxoek,gLLAQbedeeffhhniphj,Face: 6
hLLAAkbedeefggxxnhhhas,gLLAQbedeeffhhniphj,Face: 4
hLLLQkbdfgggfflvqmmwfo,gLLAQbedeeffhhniphj,Face: 3
hLvAQkcdefggfguvpqmocb,gvLQQcdefeffjfktfmi,Face: 12
hvLAQkcdfegfggfjasuimv,gvLQQcdefeffjfktfmi,Face: 11
hvLAQkcedfggfgwvnuipik,gvLQQcdefeffjfktfmi,Face: 10
hvLPQkcdefgfggfbfhtutw,gvLQQcdefeffjfktfmi,Face: 9
hLLLQkcdfgegfgtcepusfw,gvLQQcdefeffjfktfmi,Face: 8
hvLAQkcedfgfggwvceeduw,gvLQQcdefeffjfktfmi,Face: 7
hLLzQkcdfgegfgqkuaqowv,gvLQQcdefeffjfktfmi,Face: 6
hvLAQkcedgfgfgvvsexaqk,gvLQQcdefeffjfktfmi,Face: 5
hLLzQkcdegffggtkaxxkvc,gvLQQcdefeffjfktfmi,Face: 4
hLLLQkcdeefgggarueiobg,gvLQQcdefeffjfktfmi,Face: 3
hLLzQkcdefggfgafxapcvj,gvLQQcdefeffjfktfmi,Face: 2
hLLLQkcdffeggglceiprrw,gvLQQcdefeffjfktfmi,Face: 1
hLLAMkcedefggghpvaukkg,gLvQQbefdfefdadnehr,Face: 12
hLLLQkcdffegggtceiajkv,gLvQQbefdfefdadnehr,Face: 11
hLvAQkcdefggfguvpqmocb,gLvQQbefdfefdadnehr,Face: 10
hLLLQkbcfgefggdfpuhgvv,gLvQQbefdfefdadnehr,Face: 9
hLLLQkccfgegfgqfdaqvfw,gLvQQbefdfefdadnehr,Face: 8
hLLzQkcdegfgfgpwaptofs,gLvQQbefdfefdadnehr,Face: 7
hLwLQkacgfefggjgjnkksb,gLvQQbefdfefdadnehr,Face: 6
hLLLQkcdfeggfglkpilgwb,gLvQQbefdfefdadnehr,Face: 5
hLLLQkcdfeggfglkpitgfb,gLvQQbefdfefdadnehr,Face: 4
hLLLQkcdffeggglceiakkv,gLvQQbefdfefdadnehr,Face: 3
hLLAMkcedefggghavuufjg,gLvQQbefdfefdadnehr,Face: 2
hLLLQkcdffgggfpcldpggf,gLvQQbefdfefdadnehr,Face: 1
hLvAQkbeffgeggaduhahov,gLLMQbdeefffxvulqqv,Face: 12
hLLAPkcddegfggacvxkkgn,gLLMQbdeefffxvulqqv,Face: 11
hLLLQkccfgegfgqfdaqvfw,gLLMQbdeefffxvulqqv,Face: 10
hLLAPkcddegfggacvxkkgn,gLLMQbdeefffxvulqqv,Face: 9
hLLLQkccfgegfgqfdaqvfw,gLLMQbdeefffxvulqqv,Face: 8
hLvAQkbefffegghapitlvc,gLLMQbdeefffxvulqqv,Face: 6
hLLMPkbcdfgfgghbcmvnvo,gLLMQbdeefffxvulqqv,Face: 4
hLLAPkbeddfgggaabgcvrk,gLLMQbdeefffxvulqqv,Face: 3
hLLAPkccedgfgglnanccfo,gLLMQbdeefffxvulqqv,Face: 2
hLLLQkbddffgggdkflgrrg,gLLMQbceefffajhmaqr,Face: 12
hLLAPkceddgfggahvkccgj,gLLMQbceefffajhmaqr,Face: 11
hLvAQkbefeggfgaelpaqfn,gLLMQbceefffajhmaqr,Face: 10
hLLAPkbcedgfggajhfjjfk,gLLMQbceefffajhmaqr,Face: 9
hLLMPkbcdefgggasoxnwrf,gLLMQbceefffajhmaqr,Face: 8
hvLAQkcedfgfggwvceeduw,gLLMQbceefffajhmaqr,Face: 7
hLLMAkbdedffggxkdjlvlo,gLLMQbceefffajhmaqr,Face: 6
hLLLQkbdeeffgghwmdhgof,gLLMQbceefffajhmaqr,Face: 5
hLLAPkbcedfggglsafsoof,gLLMQbceefffajhmaqr,Face: 4
hLLPPkcdeffggghfaxdbbk,gLLMQbceefffajhmaqr,Face: 3
hLLLQkbedefgggaafmlbvc,gLLMQbceefffajhmaqr,Face: 2
hLLAPkceddgfgglavnckof,gLLMQbceefffajhmaqr,Face: 1
hLvAQkadefggfgjapvvjgj,gLLAQbcdeeffxccxqkw,Face: 12
hLLMAkbcdfefgglsjetnhw,gLLAQbcdeeffxccxqkw,Face: 11
hLwLQkacgfefggjgjnkksb,gLLAQbcdeeffxccxqkw,Face: 10
hLLMAkbcdfefgglsjetnhw,gLLAQbcdeeffxccxqkw,Face: 9
hLwLQkacgfefggjgjnkksb,gLLAQbcdeeffxccxqkw,Face: 8
hLLMAkbdedffggxvdslvdj,gLLAQbcdeeffxccxqkw,Face: 6
hLLAPkcdedgfggqfaobkfg,gLLAQbcdeeffxccxqkw,Face: 4
hLLAAkbcdeefgghbcpigaw,gLLAQbcdeeffxccxqkw,Face: 3
gLvQQadeffefjahhkvv,hLwLQkacfgegfgjgsobnbc,Edge: 13
gLLPQcdeffeflrapqds,hLwLQkacfgegfgjgsobnbc,Edge: 9
gLLMQbcdeffflskuukg,hLLMMkbcdfefgglskmtjew,Edge: 9
gLLAQbdeefeftwahptj,hLLMAkbcdeffgglsbhuslj,Edge: 10
gLLAQbdedfffdkegawk,hLLMAkbcdeffgglsbhuslj,Edge: 9
gLvQQadeffefjahhkvv,hLvAQkadfeggfgnaxcvkrg,Edge: 11
gLLAQbcedfffhwlneoo,hLLMMkbceeffggxkthmnow,Edge: 10
gLLPQcdcfeffarwaajs,hLLMMkbceeffggxkthmnow,Edge: 9
gLLAQbdeefeftwahptj,hLLLQkcddfeggghrgqnbwb,Edge: 11
gLLPQcdcfeffarwaajs,hLLAAkbcedefgghvdfpvan,Edge: 10
gvLQQcdefeffjfktfmi,hvLAQkcdfegfggfjasuimv,Edge: 12
gLLMQbcdeffflskuukg,hLLLQkbcgfefgglsdetkkc,Edge: 9
gLLPQceeffeflpauaxe,hLLLQkbcfegfgglspelkcv,Edge: 12
gLLAQbdedfffdkegawk,hLLLQkbcfegfgglspelkcv,Edge: 9
gLLMQbcdfefftjsetnw,hLLLQkcefefggglhdqilgs,Edge: 10
gvLQQcdefeffjfktfmi,hvLAQkcedfgfggwvceeduw,Edge: 11
gLLPQcdeffefarxhalk,hvLAQkcedfgfggwvceeduw,Edge: 10
gLLMQbceefffajhmaqr,hvLAQkcedfgfggwvceeduw,Edge: 9
gLLPQceeffeflpauaxe,hLLAMkcedefgggplvamooj,Edge: 11
gLLMQbcdfefftjsetnw,hvLAQkcdegfgfgnjkaldtg,Edge: 10
gLLMQbceefffajhmaqr,hLvAQkbefeggfgaelpaqfn,Edge: 10
gLLAQccdefffhwklqnn,hLLzQkcdegffggasuqljok,Edge: 9
gLLPQcdeffefarxhalk,hLLLQkcdefegggarmqijkc,Edge: 9
gLLAQbcedfffhwlneoo,hLLLQkcdefegggawmxujno,Edge: 9
gLLPQcdeffeflrapqds,hLLLQkbdegffgghgphibjf,Edge: 9
gLLMQbcdeffflskuukg,hLLAPkbcdefggglsbmwovc,Edge: 9
gLLAQbdedfffdkegawk,hLLAPkbcdefggglsbmwcfj,Edge: 9
gLLMQbcdefffhwkitjv,hLLMMkbceefggghwluhboj,Edge: 10
gLLAQbcedfffhwlneoo,hLLLQkbdeefggghgpmposj,Edge: 10
gLLMQbcdefffhwkixbb,hLLLQkbdeefggghgpmposj,Edge: 9
gLLMQbcdefffhwkitjv,hLLLQkbdeefgggerqqtwsf,Edge: 10
gLLMQbcdefffhwkixbb,hLLMPkccdffggghfvxwoov,Edge: 10
gvLQQcdefeffjfktfmi,hvLAQkcedgfgfgvvsexaqk,Edge: 10
gLLPQcdeffefarxhalk,hvLAQkcefefgggnvqneipf,Edge: 10
gLLPQcdeffefarxhalk,hvLAQkcefefgggnvqneipf,Edge: 9
gvLQQcdefeffjfktfmi,hLLLQkcdfgegfgtcepusfw,Edge: 10
gLvQQadeffefjahhkvv,hLLLQkbcgefgfgdfmxejbv,Edge: 14
gLLPQcdeffefarxhalk,hLvAQkbefggefgaqudaufv,Edge: 10
gLLAQccdefffhwklqnn,hLLLQkbdegefggevlppfrw,Edge: 10
gLLPQccdfeffankaarw,hLLLQkbdegefggevlppfrw,Edge: 9
gLLPQccdfeffankaarw,hLLLQkbdeegfggdsxpxckk,Edge: 10
gLLAQccdefffhwklqnn,hLLLQkbddffggghwfpknfo,Edge: 10
gLLAQbdeefffhwddaqg,hLLLQkbddffggghwfpknfo,Edge: 9
gLLPQceeffeflpauaxe,hLLzQkcdegfgfgpwaptofs,Edge: 14
gLvQQbefdfefdadnehr,hLLzQkcdegfgfgpwaptofs,Edge: 10
gLvQQbefdfefdadnehr,hLLLQkcdfeggfglkpitgfb,Edge: 10
gLLAQbdeefeftwahptj,hLLLQkbdfegfgglvmdqgor,Edge: 14
gLLAQbdeefffhwddaqg,hLLLQkbddgffggdkfmjjoo,Edge: 10
gLLAQbedefffaajqdls,hLLPPkcdefgfgghsuqarjb,Edge: 10
gLLAQccedfffqjashrr,hLLLQkbedegfggahfedksf,Edge: 10
gvLQQcdefeffjfktfmi,hLLzQkcdefggfgafxapcvj,Edge: 14
gLLAQccdefffhwkdann,hLLzQkcdefgfggasuaxrow,Edge: 10
gLLAQbcdefffhwkiaww,hLLzQkcdfeggfgakqemokn,Edge: 10
gLLAQccedfffhwarxnn,hLLLQkbedegfggaxfqdkvj,Edge: 10
gLLAQbcedfffhwtnaww,hLLwQkcdefggfgawiuxovv,Edge: 10
gLLMQbcdfefftjsetnw,hLLMPkbddefgggevoqwong,Edge: 10
gLLMQbcdfefftjsetnw,hLLLQkbddfggfgerflsnov,Edge: 10
gLLMQbcdefffhwkdtjj,hvLPQkcdefgfggwwflxqmr,Edge: 10
gLLMQbcdefffhwkixbb,hvLPQkcdefgfggwwflxqmr,Edge: 9
gLLMQbcdefffhwkixbb,hLLMMkcedffgggahvixcnv,Edge: 10
gLLMQbcdefffhwkdtjj,hLLMPkbceefgggasxexnfv,Edge: 10
gLLAQccedfffhwxgank,hLLLQkbdggeffgevxpennc,Edge: 10
gLLAQbedeeffhhniphj,hLLAAkbdedffggevtsxnej,Edge: 10
gLLMQbcdefffhwkdtjj,hLLLQkcedgffgguaflqncn,Edge: 10
gLLMQbcdfefftjsetnw,hLvAQkbefefggglqldpifn,Edge: 9
gLLAQbcdeeffeccxqvn,hLLLQkbdfgegfgtvdqtbbf,Edge: 9
gLLMQbdeefffxvulqqv,hLLAPkcddegfggacvxkkgn,Edge: 14
gLLMQbceefffajhmaqr,hLLAPkceddgfggahvkccgj,Edge: 14
gLLAQbcdeeffxccxqkw,hLLMAkbcdfefgglsjetnhw,Edge: 14
gLLAQbcdeeffeccxqvn,hLLMAkbcdfefgglsjetnhw,Edge: 10
gLLMQbceefffajhmaqr,hLLAPkbcedgfggajhfjjfk,Edge: 14
gLLMQbcdfefftjsetnw,hLLAPkbcedgfggajhfjjfk,Edge: 10
gLLAQbcdeeffeccxqvn,hLLLQkbdfegfgglfmdxcgo,Edge: 9
gLLAQccedfffhwxgank,hLLAPkbcedfggglsafsoof,Edge: 10
gLLMQbceefffajhmaqr,hLLAPkbcedfggglsafsoof,Edge: 9
gLLAQbedeeffhhniphj,hLLAAkbdedffggevhsinhw,Edge: 10
gLLAQbcdeeffeccxqvn,hLLMAkbcdeffggtjsdlwxk,Edge: 11
