target,source,label
gLLAQbcedffflsqsxsf,hLLLQkbdfgefggevmpeojk,Edge: 10
gLLAQbddeeffhcrlucw,hLLLQkbdfgegfghfdhmkkc,Edge: 9
gLLAQbcedffflsasqrb,hLLzQkcdegffgghsxllkbf,Edge: 9
gLLAQbcedffflsasqrb,hLLAMkbcedfgggajhfhhie,Edge: 10
gLLMQacdefffnkankkn,hLLLQkbedeffgghqfpxcor,Edge: 11
gLLAQbddeeffhcrlucw,hLLLQkbedeffgghqfpxcor,Edge: 10
gLLAQbddeeffhcrlucw,hLLLQkbdfgegfgtvqhtwcr,Edge: 9
gLLAQbddeeffhcrlucw,hLLLQkbedeffggxxftxkor,Edge: 11
hLLMAkccdfefgglbvxtgdn,gLLMQacdefffnkankkn,Face: 12
hLLAPkacdegfggnkaqllgs,gLLMQacdefffnkankkn,Face: 11
hLvPQkafegefggjexgcjcv,gLLMQacdefffnkankkn,Face: 10
hLLLQkbdefffggevmudnnr,gLLMQacdefffnkankkn,Face: 9
hLLLQkbedeffgghqfpxcor,gLLMQacdefffnkankkn,Face: 5
hLLAAkccdeefgghwvlqkqn,gLLMQacdefffnkankkn,Face: 4
hLLLQkbedeffgghqfpxcor,gLLMQacdefffnkankkn,Face: 3
hLLAMkcddeffggurvpqrpj,gLLAQbddeeffhcrlucw,Face: 12
hLLLQkbdeeggfgerxqmrjj,gLLAQbddeeffhcrlucw,Face: 11
hLLAPkacdefgggnkadtqcw,gLLAQbddeeffhcrlucw,Face: 10
hLvPQkafegefggjexgcjcv,gLLAQbddeeffhcrlucw,Face: 9
hLLLQkacfgefggnkgovrfg,gLLAQbddeeffhcrlucw,Face: 8
hLvAQkaefegfggnlqvsfok,gLLAQbddeeffhcrlucw,Face: 7
hLLLQkbdfgegfgtvqhtwcr,gLLAQbddeeffhcrlucw,Face: 6
hLLLQkbedeffgghqfpxcor,gLLAQbddeeffhcrlucw,Face: 5
hLLAAkbddeefggxwrqxwqw,gLLAQbddeeffhcrlucw,Face: 4
hLLLQkbedeffggxxftxkor,gLLAQbddeeffhcrlucw,Face: 3
gLLPQcdcfeffhsnadjg,hLLMAkccdfefgglbvxtgdn,Edge: 9
gLLAQbddeeffhcrlucw,hLvPQkafegefggjexgcjcv,Edge: 10
gLLPQcdcfeffhsnadjg,hLLAAkccdeefgghwvlqkqn,Edge: 13
gLLPQcdcfeffhsnadjg,hLLAAkccdeefgghwvlqkqn,Edge: 11
gLLPQcdcfeffhsnadjg,hLLLQkbdeeggfgerxqmrjj,Edge: 9
gLLPQcdcfeffhsnadjg,hLLAAkbddeefggxwrqxwqw,Edge: 11
hLLAAkccedefggqfmnqjhn,gLLPQcdcfeffhsnadjg,Face: 12
hLLPAkcdceffgghsnpebuj,gLLPQcdcfeffhsnadjg,Face: 11
hLvPQkccefgfgghnuhxjob,gLLPQcdcfeffhsnadjg,Face: 10
hLLAAkccdeefggufveicxj,gLLPQcdcfeffhsnadjg,Face: 9
hLALPkcbcefgggudbsiavj,gLLPQcdcfeffhsnadjg,Face: 8
hLLAAkccdeefgghwvlqkqn,gLLPQcdcfeffhsnadjg,Face: 5
hLLLQkbdeeggfgerxqmrjj,gLLPQcdcfeffhsnadjg,Face: 4
hLALPkcbbegfgghhkohejk,gLLPQcdcfeffhsnadjg,Face: 3
hLLAAkbddeefggxwrqxwqw,gLLPQcdcfeffhsnadjg,Face: 2
gLAPPbcbeeffhhjcsaw,hLLPAkcdceffgghsnpebuj,Edge: 10
gLAPPbcbeeffhhjcsaw,hLALPkcbbegfgghhkohejk,Edge: 12
hLAwAkcbcdffggpmguokar,gLAPPbcbeeffhhjcsaw,Face: 12
hLLAAkbdcdffggevsskfpj,gLAPPbcbeeffhhjcsaw,Face: 9
hLALPkcbbegfgghhkohejk,gLAPPbcbeeffhhjcsaw,Face: 6
hLALPkcbbegffghhkwxhsk,gLAPPbcbeeffhhjcsaw,Face: 5
hLAwAkcbbdffgghhkhvchn,gLAPPbcbeeffhhjcsaw,Face: 4
hLALPkcbbegfgghhkohejk,gLAPPbcbeeffhhjcsaw,Face: 3
