target,source,label
gLLAQbcdefffebbqhck,hLLMPkbceefggglsautkrf,Edge: 10
gLLAQbdeefefevtixej,hLLAPkbdcegfggevsufggk,Edge: 11
gLLAQadedeffnmllwok,hLLLQkadfeggfgnmmwswvo,Edge: 9
gLLMQacdefffnkxwgkg,hLvPQkafeefgggnqpwcwff,Edge: 9
gLLAQadedeffnmllwok,hLLLQkbddffeggxrfxsror,Edge: 10
gLLMQacdefffnkxwgkg,hLLAAkbcedffggasxfhgpj,Edge: 10
gLLMQacdefffnkxwgkg,hLLLQkbdfgegfgevdpebbc,Edge: 10
gLLAQbcedefflsajlon,hLLLQkbdegefggevipegoc,Edge: 10
gLLAQbdeefefevtixej,hLLLQkbdfeggfglvdmmbco,Edge: 10
gLLAQcdcefffhsrphos,hLLLQkbdfgefggevhhekgw,Edge: 9
gLLAQcdcefffhsrphos,hLLLQkbedegfgghhfemnfo,Edge: 10
gLLAQbcedefflsajlon,hLvAQkaefegfggnhqwkbjw,Edge: 9
gLLAQacdeeffjkexnpr,hLLMAkbcdeffggebbpukxr,Edge: 9
gLLAQbcedefflsajlon,hLLAAkbcedffggajhfxvms,Edge: 10
gLLAQacdeeffjkexnpr,hLLAAkadedffggjxihgjej,Edge: 10
gLLAQadedeffnmllwok,hLLLQkbdffefggtvmxtgjr,Edge: 9
gLLAQadedeffnmllwok,hLLMMkacdfefggnkxcckqw,Edge: 12
gLLAQadedeffnmllwok,hLLMMkacdfefggnkxcckqw,Edge: 10
gLLAQacdeeffjkexnpr,hLLMAkbcdeffggebbhuwik,Edge: 9
gLLAQacdeeffjkexnpr,hLLPMkacefefggnkxkccqw,Edge: 12
gLLAQacdeeffjkexnpr,hLLPMkacefefggnkxkccqw,Edge: 10
hLLMMkbddeffgglvklmjlr,gLLAQadedeffnmllwok,Face: 12
hLLLQkadefegggjixgcwjv,gLLAQadedeffnmllwok,Face: 10
hLLAPkccdegffgifveccrr,gLLAQadedeffnmllwok,Face: 9
hLLLQkaceeffggnkvcfnkk,gLLAQadedeffnmllwok,Face: 8
hLLMMkaceefgfgnktfftkw,gLLAQadedeffnmllwok,Face: 7
hLLLQkbddffeggxrfxsror,gLLAQadedeffnmllwok,Face: 6
hLLLQkbdffefggtvmxtgjr,gLLAQadedeffnmllwok,Face: 5
hLLAAkaddeefggnmepcoqw,gLLAQadedeffnmllwok,Face: 4
hLLMMkacdfefggnkxcckqw,gLLAQadedeffnmllwok,Face: 3
hLLLQkbdfggfgfevhpikkc,gLLAQcdcefffhsrphos,Face: 12
hLLLQkbedgffggxxsaxbcw,gLLAQcdcefffhsrphos,Face: 11
hLLPMkccdfegggtnciiqaq,gLLAQcdcefffhsrphos,Face: 10
hLLzQkcdegffgghkameknj,gLLAQcdcefffhsrphos,Face: 9
hLLLQkbedegfgghhfemnfo,gLLAQcdcefffhsrphos,Face: 6
hLLLQkbedegfgghhfemnfo,gLLAQcdcefffhsrphos,Face: 5
hLLAPkbddegfggxnrxkfon,gLLAQcdcefffhsrphos,Face: 3
hLLMAkbcdeffggdfbhisuw,gLLAQacdeeffjkexnpr,Face: 12
hLLMMkbcdeffggdfbhxvew,gLLAQacdeeffjkexnpr,Face: 10
hLLQzkacedefggnkemshxn,gLLAQacdeeffjkexnpr,Face: 9
hLLPAkacefefggnkxscftj,gLLAQacdeeffjkexnpr,Face: 8
hLLPMkacefefggjsxgccqj,gLLAQacdeeffjkexnpr,Face: 7
hLLPMkacefefggnkxkccqw,gLLAQacdeeffjkexnpr,Face: 6
hLLAAkadedffggjxihgjej,gLLAQacdeeffjkexnpr,Face: 5
hLLMAkbcdeffggebbhuwik,gLLAQacdeeffjkexnpr,Face: 4
hLLAAkacedefggjktlrqqw,gLLAQacdeeffjkexnpr,Face: 3
gLLAQacdefefjsaaxjr,hLLMMkaceefgfgnktfftkw,Edge: 9
gLLAQacdefefjsaaxjr,hLLAAkaddeefggnmepcoqw,Edge: 11
gLLAQcecdfefhhrwqrn,hLLQzkacedefggnkemshxn,Edge: 9
gLLAQcecdfefhhrwqrn,hLLAAkacedefggjktlrqqw,Edge: 11
hLLAAkcddefeggufvdxnxr,gLLAQacdefefjsaaxjr,Face: 12
hLALPkcbcefgfgudbsaajj,gLLAQacdefefjsaaxjr,Face: 9
hLLAAkaddeefggnmepcoqw,gLLAQacdefefjsaaxjr,Face: 5
hLALPkcbbegffghhkohanw,gLLAQacdefefjsaaxjr,Face: 4
hLLAAkaddeefggnmepcoqw,gLLAQacdefefjsaaxjr,Face: 3
hLAPzkbcceefggeiksotqw,gLLAQcecdfefhhrwqrn,Face: 12
hLAPzkcbceefggudbjsaqj,gLLAQcecdfefhhrwqrn,Face: 9
hLLAAkacedefggjktlrqqw,gLLAQcecdfefhhrwqrn,Face: 6
hLLAAkacedefggjktlrqqw,gLLAQcecdfefhhrwqrn,Face: 5
hLALAkbcbeefggxxjsbxxn,gLLAQcecdfefhhrwqrn,Face: 3
hLALAkbcbeefgghxwsbxhs,gLLAQcecdfefhhrwqrn,Face: 2
